item_id,dataset,env,seed,L1,L2,FA,path,is_correct,n_docs,conflict_type,l2_source,type_recognition
ramdocs-0329-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0331-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,judge,surface_only
ramdocs-0331-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
ramdocs-0331-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0331-a2,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,judge,surface_only
ramdocs-0331-a2,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,4,misinformation,judge,surface_only
ramdocs-0331-a2,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0334-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,3,misinformation,rule,surface_only
ramdocs-0334-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,3,misinformation,rule,surface_only
ramdocs-0334-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0334-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,2,misinformation,judge,surface_only
ramdocs-0334-a1,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,2,misinformation,judge,surface_only
ramdocs-0334-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,2,misinformation,,
ramdocs-0338-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,6,misinformation,judge,surface_only
ramdocs-0338-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,6,misinformation,rule,surface_only
ramdocs-0338-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0338-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,6,misinformation,judge,surface_only
ramdocs-0338-a1,ramdocs_a,standard,13,detected,wrong,correct,discordant_hit,1,6,misinformation,rule,surface_only
ramdocs-0338-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0342-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,6,misinformation,judge,surface_only
ramdocs-0342-a0,ramdocs_a,standard,13,detected,unresolved,correct,shortcut,1,6,misinformation,judge,surface_only
ramdocs-0342-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0349-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,judge,surface_only
ramdocs-0349-a1,ramdocs_a,standard,13,detected,correct,wrong,,0,4,misinformation,judge,surface_only
ramdocs-0349-a1,ramdocs_a,standard_nothink,13,unrecognized,,wrong,,0,4,misinformation,,
ramdocs-0350-a2,ramdocs_a,reflection,13,detected,correct,wrong,,0,3,misinformation,judge,surface_only
ramdocs-0350-a2,ramdocs_a,standard,13,unrecognized,,wrong,,0,3,misinformation,,
ramdocs-0350-a2,ramdocs_a,standard_nothink,13,unrecognized,,wrong,,0,3,misinformation,,
ramdocs-0351-a0,ramdocs_a,reflection,13,detected,wrong,correct,discordant_hit,1,3,misinformation,rule,surface_only
ramdocs-0351-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,3,misinformation,judge,surface_only
ramdocs-0351-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0351-a1,ramdocs_a,reflection,13,detected,correct,wrong,,0,3,misinformation,judge,surface_only
ramdocs-0351-a1,ramdocs_a,standard,13,detected,unresolved,wrong,,0,3,misinformation,rule,surface_only
ramdocs-0351-a1,ramdocs_a,standard_nothink,13,unrecognized,,wrong,,0,3,misinformation,,
ramdocs-0356-a0,ramdocs_a,reflection,13,detected,wrong,correct,discordant_hit,1,5,misinformation,rule,surface_only
ramdocs-0356-a0,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0356-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0356-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,judge,surface_only
ramdocs-0356-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0356-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0357-a1,ramdocs_a,reflection,13,detected,unresolved,correct,shortcut,1,2,misinformation,rule,surface_only
ramdocs-0357-a1,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,2,misinformation,judge,surface_only
ramdocs-0357-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,2,misinformation,,
ramdocs-0358-a2,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,6,misinformation,rule,surface_only
ramdocs-0358-a2,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0358-a2,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0359-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
ramdocs-0359-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0359-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0362-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,judge,surface_only
ramdocs-0362-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0362-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0364-a2,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,judge,surface_only
ramdocs-0364-a2,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,5,misinformation,judge,surface_only
ramdocs-0364-a2,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0367-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,7,misinformation,rule,surface_only
ramdocs-0367-a0,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
ramdocs-0367-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
ramdocs-0369-a2,ramdocs_a,reflection,13,unrecognized,,wrong,,0,3,misinformation,,
ramdocs-0369-a2,ramdocs_a,standard,13,unrecognized,,wrong,,0,3,misinformation,,
ramdocs-0369-a2,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0370-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,rule,surface_only
ramdocs-0370-a0,ramdocs_a,standard,13,detected,correct,wrong,,0,5,misinformation,rule,surface_only
ramdocs-0370-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0370-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,3,misinformation,judge,surface_only
ramdocs-0370-a1,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,3,misinformation,judge,surface_only
ramdocs-0370-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0375-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,rule,surface_only
ramdocs-0375-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,5,misinformation,judge,surface_only
ramdocs-0375-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0376-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,rule,surface_only
ramdocs-0376-a0,ramdocs_a,standard,13,detected,wrong,correct,discordant_hit,1,5,misinformation,judge,surface_only
ramdocs-0376-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0376-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,judge,surface_only
ramdocs-0376-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0376-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0382-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,2,misinformation,rule,surface_only
ramdocs-0382-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,2,misinformation,rule,surface_only
ramdocs-0382-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,2,misinformation,,
ramdocs-0382-a2,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,3,misinformation,judge,surface_only
ramdocs-0382-a2,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0382-a2,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0386-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,3,misinformation,judge,surface_only
ramdocs-0386-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,3,misinformation,judge,surface_only
ramdocs-0386-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0386-a1,ramdocs_a,reflection,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0386-a1,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
ramdocs-0386-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0388-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,6,misinformation,judge,surface_only
ramdocs-0388-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,6,misinformation,judge,surface_only
ramdocs-0388-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0388-a2,ramdocs_a,reflection,13,detected,correct,wrong,,0,6,misinformation,judge,surface_only
ramdocs-0388-a2,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0388-a2,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0390-a2,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,judge,surface_only
ramdocs-0390-a2,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0390-a2,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0392-a2,ramdocs_a,reflection,13,unrecognized,,correct,blind_hit,1,2,misinformation,,
ramdocs-0392-a2,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,2,misinformation,judge,surface_only
ramdocs-0392-a2,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,2,misinformation,,
ramdocs-0393-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,rule,surface_only
ramdocs-0393-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,5,misinformation,rule,surface_only
ramdocs-0393-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0393-a2,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,judge,surface_only
ramdocs-0393-a2,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0393-a2,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0397-a2,ramdocs_a,reflection,13,unrecognized,,wrong,,0,4,misinformation,,
ramdocs-0397-a2,ramdocs_a,standard,13,unrecognized,,wrong,,0,4,misinformation,,
ramdocs-0397-a2,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0398-a2,ramdocs_a,reflection,13,detected,unresolved,correct,shortcut,1,4,misinformation,rule,surface_only
ramdocs-0398-a2,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0398-a2,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0406-a0,ramdocs_a,reflection,13,detected,wrong,wrong,,0,3,misinformation,rule,surface_only
ramdocs-0406-a0,ramdocs_a,standard,13,detected,correct,wrong,,0,3,misinformation,rule,surface_only
ramdocs-0406-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0406-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,judge,surface_only
ramdocs-0406-a1,ramdocs_a,standard,13,unrecognized,,wrong,,0,5,misinformation,,
ramdocs-0406-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0407-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
ramdocs-0407-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
ramdocs-0407-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0407-a2,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,3,misinformation,judge,surface_only
ramdocs-0407-a2,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0407-a2,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0409-a2,ramdocs_a,reflection,13,detected,correct,wrong,,0,6,misinformation,judge,surface_only
ramdocs-0409-a2,ramdocs_a,standard,13,detected,correct,wrong,,0,6,misinformation,rule,surface_only
ramdocs-0409-a2,ramdocs_a,standard_nothink,13,unrecognized,,wrong,,0,6,misinformation,,
ramdocs-0410-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,7,misinformation,judge,surface_only
ramdocs-0410-a0,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
ramdocs-0410-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
ramdocs-0414-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,7,misinformation,judge,surface_only
ramdocs-0414-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,7,misinformation,judge,surface_only
ramdocs-0414-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
ramdocs-0414-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,6,misinformation,judge,surface_only
ramdocs-0414-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0414-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0414-a2,ramdocs_a,reflection,13,detected,wrong,correct,discordant_hit,1,5,misinformation,judge,surface_only
ramdocs-0414-a2,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0414-a2,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0415-a0,ramdocs_a,reflection,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0415-a0,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0415-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0415-a1,ramdocs_a,reflection,13,detected,wrong,correct,discordant_hit,1,3,misinformation,judge,surface_only
ramdocs-0415-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0415-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0418-a2,ramdocs_a,reflection,13,detected,wrong,correct,discordant_hit,1,5,misinformation,rule,surface_only
ramdocs-0418-a2,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0418-a2,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0420-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,judge,surface_only
ramdocs-0420-a1,ramdocs_a,standard,13,detected,wrong,correct,discordant_hit,1,4,misinformation,rule,surface_only
ramdocs-0420-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0424-a2,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,2,misinformation,judge,surface_only
ramdocs-0424-a2,ramdocs_a,standard,13,unrecognized,,wrong,,0,2,misinformation,,
ramdocs-0424-a2,ramdocs_a,standard_nothink,13,unrecognized,,wrong,,0,2,misinformation,,
ramdocs-0426-a1,ramdocs_a,reflection,13,detected,unresolved,correct,shortcut,1,4,misinformation,rule,surface_only
ramdocs-0426-a1,ramdocs_a,standard,13,detected,wrong,correct,discordant_hit,1,4,misinformation,judge,surface_only
ramdocs-0426-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0429-a2,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,2,misinformation,judge,surface_only
ramdocs-0429-a2,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,2,misinformation,judge,surface_only
ramdocs-0429-a2,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,2,misinformation,,
ramdocs-0434-a0,ramdocs_a,reflection,13,detected,wrong,correct,discordant_hit,1,6,misinformation,rule,surface_only
ramdocs-0434-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,6,misinformation,judge,surface_only
ramdocs-0434-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0438-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,6,misinformation,judge,surface_only
ramdocs-0438-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,6,misinformation,rule,surface_only
ramdocs-0438-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0438-a1,ramdocs_a,reflection,13,detected,wrong,correct,discordant_hit,1,5,misinformation,judge,surface_only
ramdocs-0438-a1,ramdocs_a,standard,13,detected,wrong,correct,discordant_hit,1,5,misinformation,judge,surface_only
ramdocs-0438-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0442-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,3,misinformation,rule,surface_only
ramdocs-0442-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0442-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0442-a2,ramdocs_a,reflection,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0442-a2,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0442-a2,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0444-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,2,misinformation,judge,surface_only
ramdocs-0444-a0,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,2,misinformation,,
ramdocs-0444-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,2,misinformation,,
ramdocs-0444-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,3,misinformation,judge,surface_only
ramdocs-0444-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0444-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0446-a0,ramdocs_a,reflection,13,detected,wrong,correct,discordant_hit,1,4,misinformation,rule,surface_only
ramdocs-0446-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
ramdocs-0446-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0446-a1,ramdocs_a,reflection,13,detected,wrong,correct,discordant_hit,1,6,misinformation,judge,surface_only
ramdocs-0446-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0446-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0446-a2,ramdocs_a,reflection,13,detected,correct,wrong,,0,5,misinformation,judge,surface_only
ramdocs-0446-a2,ramdocs_a,standard,13,unrecognized,,wrong,,0,5,misinformation,,
ramdocs-0446-a2,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0447-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,3,misinformation,rule,surface_only
ramdocs-0447-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,3,misinformation,judge,surface_only
ramdocs-0447-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0447-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,3,misinformation,judge,surface_only
ramdocs-0447-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0447-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0451-a1,ramdocs_a,reflection,13,detected,correct,wrong,,0,4,misinformation,judge,surface_only
ramdocs-0451-a1,ramdocs_a,standard,13,unrecognized,,wrong,,0,4,misinformation,,
ramdocs-0451-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0453-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,judge,surface_only
ramdocs-0453-a1,ramdocs_a,standard,13,unrecognized,,wrong,,0,5,misinformation,,
ramdocs-0453-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0457-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,3,misinformation,judge,surface_only
ramdocs-0457-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0457-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0457-a2,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,2,misinformation,judge,surface_only
ramdocs-0457-a2,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,2,misinformation,judge,surface_only
ramdocs-0457-a2,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,2,misinformation,,
ramdocs-0460-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,rule,surface_only
ramdocs-0460-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0460-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0461-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,3,misinformation,rule,surface_only
ramdocs-0461-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,3,misinformation,rule,surface_only
ramdocs-0461-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0463-a0,ramdocs_a,reflection,13,detected,unresolved,wrong,,0,3,misinformation,judge,surface_only
ramdocs-0463-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,3,misinformation,rule,surface_only
ramdocs-0463-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0463-a1,ramdocs_a,reflection,13,detected,correct,wrong,,0,4,misinformation,judge,surface_only
ramdocs-0463-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0463-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0464-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,judge,surface_only
ramdocs-0464-a1,ramdocs_a,standard,13,detected,wrong,correct,discordant_hit,1,4,misinformation,rule,surface_only
ramdocs-0464-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0465-a2,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,judge,surface_only
ramdocs-0465-a2,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0465-a2,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0467-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,3,misinformation,judge,surface_only
ramdocs-0467-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,3,misinformation,judge,surface_only
ramdocs-0467-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0468-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,6,misinformation,rule,surface_only
ramdocs-0468-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,6,misinformation,rule,surface_only
ramdocs-0468-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0468-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,7,misinformation,judge,surface_only
ramdocs-0468-a1,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,7,misinformation,judge,surface_only
ramdocs-0468-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
ramdocs-0469-a2,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,judge,surface_only
ramdocs-0469-a2,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0469-a2,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0470-a0,ramdocs_a,reflection,13,detected,unresolved,wrong,,0,3,misinformation,judge,surface_only
ramdocs-0470-a0,ramdocs_a,standard,13,detected,unresolved,wrong,,0,3,misinformation,judge,surface_only
ramdocs-0470-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0470-a1,ramdocs_a,reflection,13,detected,wrong,correct,discordant_hit,1,3,misinformation,judge,surface_only
ramdocs-0470-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0470-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0473-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,judge,surface_only
ramdocs-0473-a1,ramdocs_a,standard,13,detected,wrong,wrong,,0,4,misinformation,rule,surface_only
ramdocs-0473-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0475-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,judge,surface_only
ramdocs-0475-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,5,misinformation,judge,surface_only
ramdocs-0475-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0475-a2,ramdocs_a,reflection,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
